184920,hxyscm.com.cn,;; communications error to 127.0.0.1#53: timed out
184920,hxyscm.com.cn,;; communications error to 127.0.0.1#53: timed out
184920,hxyscm.com.cn,;; communications error to 127.0.0.1#53: timed out
184920,hxyscm.com.cn,;; no servers could be reached
184932,wnnh.com.cn,;; communications error to 127.0.0.1#53: timed out
184932,wnnh.com.cn,;; communications error to 127.0.0.1#53: timed out
184932,wnnh.com.cn,;; communications error to 127.0.0.1#53: timed out
184932,wnnh.com.cn,;; communications error to 127.0.0.1#53: timed out
184932,wnnh.com.cn,;; no servers could be reached
184942,sbobetph.com,source-bifrost.sbobetph.com.
184953,gcdzkj.cn,;; communications error to 127.0.0.1#53: timed out
184953,gcdzkj.cn,;; communications error to 127.0.0.1#53: timed out
184953,gcdzkj.cn,;; communications error to 127.0.0.1#53: timed out
184953,gcdzkj.cn,;; communications error to 127.0.0.1#53: timed out
184953,gcdzkj.cn,;; no servers could be reached
184966,desmume.org,desmume.org.
184991,zkxqv.cn,;; communications error to 127.0.0.1#53: timed out
184991,zkxqv.cn,;; communications error to 127.0.0.1#53: timed out
184991,zkxqv.cn,;; communications error to 127.0.0.1#53: timed out
184991,zkxqv.cn,;; communications error to 127.0.0.1#53: timed out
184991,zkxqv.cn,;; no servers could be reached
185011,iltx.cn,;; communications error to 127.0.0.1#53: timed out
185011,iltx.cn,;; communications error to 127.0.0.1#53: timed out
185011,iltx.cn,;; communications error to 127.0.0.1#53: timed out
185011,iltx.cn,;; communications error to 127.0.0.1#53: timed out
185011,iltx.cn,;; no servers could be reached
185012,medmutual.com,;; communications error to 127.0.0.1#53: timed out
185012,medmutual.com,;; communications error to 127.0.0.1#53: timed out
185018,ucloud141.xyz,img.jiuse.in.
185018,ucloud141.xyz,fdc100g2b.jiuse2.cloud.
185025,phpufa.cn,;; communications error to 127.0.0.1#53: timed out
185025,phpufa.cn,;; communications error to 127.0.0.1#53: timed out
185025,phpufa.cn,;; communications error to 127.0.0.1#53: timed out
185025,phpufa.cn,;; communications error to 127.0.0.1#53: timed out
185025,phpufa.cn,;; no servers could be reached
185036,dydd.com.cn,;; communications error to 127.0.0.1#53: timed out
185036,dydd.com.cn,;; communications error to 127.0.0.1#53: timed out
185036,dydd.com.cn,;; communications error to 127.0.0.1#53: timed out
185036,dydd.com.cn,;; communications error to 127.0.0.1#53: timed out
185036,dydd.com.cn,;; no servers could be reached
185041,binhdinh.gov.vn,;; communications error to 127.0.0.1#53: timed out
185041,binhdinh.gov.vn,;; communications error to 127.0.0.1#53: timed out
185041,binhdinh.gov.vn,;; communications error to 127.0.0.1#53: timed out
185041,binhdinh.gov.vn,;; communications error to 127.0.0.1#53: timed out
185041,binhdinh.gov.vn,;; no servers could be reached
185059,xcmg.net.cn,;; communications error to 127.0.0.1#53: timed out
185059,xcmg.net.cn,;; communications error to 127.0.0.1#53: timed out
185059,xcmg.net.cn,;; communications error to 127.0.0.1#53: timed out
185059,xcmg.net.cn,;; communications error to 127.0.0.1#53: timed out
185059,xcmg.net.cn,;; no servers could be reached
185072,mwnab.cn,;; communications error to 127.0.0.1#53: timed out
185072,mwnab.cn,;; communications error to 127.0.0.1#53: timed out
185072,mwnab.cn,;; communications error to 127.0.0.1#53: timed out
185072,mwnab.cn,;; communications error to 127.0.0.1#53: timed out
185072,mwnab.cn,;; no servers could be reached
185110,beacon.li,a7f45151776114cfdb3813844fb5458b-a2845eb27f7b8ee6.elb.ap-south-1.amazonaws.com.
185121,nsoptima.ru,;; communications error to 127.0.0.1#53: timed out
185123,ruanzou.cn,;; communications error to 127.0.0.1#53: timed out
185123,ruanzou.cn,;; communications error to 127.0.0.1#53: timed out
185123,ruanzou.cn,;; communications error to 127.0.0.1#53: timed out
185123,ruanzou.cn,;; communications error to 127.0.0.1#53: timed out
185123,ruanzou.cn,;; no servers could be reached
185133,triplegate.net.id,;; communications error to 127.0.0.1#53: timed out
185135,mugshots.com,mugshots.com.
185151,yubanet.com,yubanet.com.
185156,ctr.co.kr,;; communications error to 127.0.0.1#53: timed out
185182,kmkv.cn,;; communications error to 127.0.0.1#53: timed out
185182,kmkv.cn,;; communications error to 127.0.0.1#53: timed out
185182,kmkv.cn,;; communications error to 127.0.0.1#53: timed out
185182,kmkv.cn,;; communications error to 127.0.0.1#53: timed out
185182,kmkv.cn,;; no servers could be reached
185207,boyow.cn,;; communications error to 127.0.0.1#53: timed out
185207,boyow.cn,;; communications error to 127.0.0.1#53: timed out
185207,boyow.cn,;; communications error to 127.0.0.1#53: timed out
185207,boyow.cn,;; communications error to 127.0.0.1#53: timed out
185207,boyow.cn,;; no servers could be reached
185230,ipoac.nl,3 1 1 7AA6D0BD57177C702565FAF02843BD72BD477C0C9BEBF18D86D06B3A 1C773D84
185230,ipoac.nl,3 1 1 217E5944B396997A54081D3E6AB38020A8A5A0ED173345576EC61DDA 3D94AF97
185230,ipoac.nl,3 1 1 6AD069B75753368AFCCEF431C00743304E9E498E5A6D1202B39C5EF5 6044C756
185230,ipoac.nl,3 1 1 003520D348DD1EAA0274A086F5DF5840A1E264EA8C05F748B554B145 85E49E2A
185243,liara.space,to.liara.zone.
185246,yingziyi.cn,;; communications error to 127.0.0.1#53: timed out
185246,yingziyi.cn,;; communications error to 127.0.0.1#53: timed out
185246,yingziyi.cn,;; communications error to 127.0.0.1#53: timed out
185246,yingziyi.cn,;; communications error to 127.0.0.1#53: timed out
185246,yingziyi.cn,;; no servers could be reached
185261,axiscam.net,alb-ext-91.se.axis.com.
185327,agtee.cn,;; communications error to 127.0.0.1#53: timed out
185327,agtee.cn,;; communications error to 127.0.0.1#53: timed out
185327,agtee.cn,;; communications error to 127.0.0.1#53: timed out
185327,agtee.cn,;; communications error to 127.0.0.1#53: timed out
185327,agtee.cn,;; no servers could be reached
185343,6080yy.net.cn,;; communications error to 127.0.0.1#53: timed out
185343,6080yy.net.cn,;; communications error to 127.0.0.1#53: timed out
185343,6080yy.net.cn,;; communications error to 127.0.0.1#53: timed out
185343,6080yy.net.cn,;; communications error to 127.0.0.1#53: timed out
185343,6080yy.net.cn,;; no servers could be reached
185369,vietnamese.com.cn,;; communications error to 127.0.0.1#53: timed out
185369,vietnamese.com.cn,;; communications error to 127.0.0.1#53: timed out
185369,vietnamese.com.cn,;; communications error to 127.0.0.1#53: timed out
185369,vietnamese.com.cn,;; communications error to 127.0.0.1#53: timed out
185369,vietnamese.com.cn,;; no servers could be reached
185396,demotywatoryfb.pl,demotywatoryfb.pl.
185401,zchongda.net.cn,;; communications error to 127.0.0.1#53: timed out
185401,zchongda.net.cn,;; communications error to 127.0.0.1#53: timed out
185401,zchongda.net.cn,;; communications error to 127.0.0.1#53: timed out
185401,zchongda.net.cn,;; communications error to 127.0.0.1#53: timed out
185401,zchongda.net.cn,;; no servers could be reached
185402,smartform.cz,smartform.cz.
185439,wose888.cn,;; communications error to 127.0.0.1#53: timed out
185439,wose888.cn,;; communications error to 127.0.0.1#53: timed out
185439,wose888.cn,;; communications error to 127.0.0.1#53: timed out
185439,wose888.cn,;; communications error to 127.0.0.1#53: timed out
185439,wose888.cn,;; no servers could be reached
185454,kuche.ir,;; communications error to 127.0.0.1#53: timed out
185496,nopth.cn,;; communications error to 127.0.0.1#53: timed out
185496,nopth.cn,;; communications error to 127.0.0.1#53: timed out
185496,nopth.cn,;; communications error to 127.0.0.1#53: timed out
185496,nopth.cn,;; communications error to 127.0.0.1#53: timed out
185496,nopth.cn,;; no servers could be reached
185514,69se.cn,;; communications error to 127.0.0.1#53: timed out
185514,69se.cn,;; communications error to 127.0.0.1#53: timed out
185514,69se.cn,;; communications error to 127.0.0.1#53: timed out
185514,69se.cn,;; communications error to 127.0.0.1#53: timed out
185514,69se.cn,;; no servers could be reached
185535,properati.com.ar,dhzyla00sjhzd.cloudfront.net.
185566,iirs.gov.in,;; communications error to 127.0.0.1#53: timed out
185578,jxksi982wsj.com,3fgrwlyw48du.jxksi982wsj.com.eo.dnse4.com.
185587,hebiao1.com.cn,;; communications error to 127.0.0.1#53: timed out
185587,hebiao1.com.cn,;; communications error to 127.0.0.1#53: timed out
185587,hebiao1.com.cn,;; communications error to 127.0.0.1#53: timed out
185587,hebiao1.com.cn,;; communications error to 127.0.0.1#53: timed out
185587,hebiao1.com.cn,;; no servers could be reached
185596,renningzhi.cn,;; communications error to 127.0.0.1#53: timed out
185596,renningzhi.cn,;; communications error to 127.0.0.1#53: timed out
185596,renningzhi.cn,;; communications error to 127.0.0.1#53: timed out
185596,renningzhi.cn,;; communications error to 127.0.0.1#53: timed out
185596,renningzhi.cn,;; no servers could be reached
185610,irmaosgoncalves.com.br,irmaosgoncalves.com.br.cdn.cloudflare.net.
185663,yy1.com.cn,;; communications error to 127.0.0.1#53: timed out
185663,yy1.com.cn,;; communications error to 127.0.0.1#53: timed out
185663,yy1.com.cn,;; communications error to 127.0.0.1#53: timed out
185663,yy1.com.cn,;; communications error to 127.0.0.1#53: timed out
185663,yy1.com.cn,;; no servers could be reached
185668,zf318.cn,;; communications error to 127.0.0.1#53: timed out
185668,zf318.cn,;; communications error to 127.0.0.1#53: timed out
185668,zf318.cn,;; communications error to 127.0.0.1#53: timed out
185668,zf318.cn,;; communications error to 127.0.0.1#53: timed out
185668,zf318.cn,;; no servers could be reached
185671,awbn.cn,;; communications error to 127.0.0.1#53: timed out
185671,awbn.cn,;; communications error to 127.0.0.1#53: timed out
185671,awbn.cn,;; communications error to 127.0.0.1#53: timed out
185671,awbn.cn,;; communications error to 127.0.0.1#53: timed out
185671,awbn.cn,;; no servers could be reached
185672,fansunitedapi.com,ghs.googlehosted.com.
185688,wordpress.tv,wordpress.tv.
185695,orchis.com.cn,;; communications error to 127.0.0.1#53: timed out
185695,orchis.com.cn,;; communications error to 127.0.0.1#53: timed out
185695,orchis.com.cn,;; communications error to 127.0.0.1#53: timed out
185695,orchis.com.cn,;; communications error to 127.0.0.1#53: timed out
185695,orchis.com.cn,;; no servers could be reached
185727,hyperich.cn,;; communications error to 127.0.0.1#53: timed out
185727,hyperich.cn,;; communications error to 127.0.0.1#53: timed out
185727,hyperich.cn,;; communications error to 127.0.0.1#53: timed out
185727,hyperich.cn,;; communications error to 127.0.0.1#53: timed out
185727,hyperich.cn,;; no servers could be reached
185759,huadunet.com.cn,;; communications error to 127.0.0.1#53: timed out
185759,huadunet.com.cn,;; communications error to 127.0.0.1#53: timed out
185759,huadunet.com.cn,;; communications error to 127.0.0.1#53: timed out
185759,huadunet.com.cn,;; communications error to 127.0.0.1#53: timed out
185759,huadunet.com.cn,;; no servers could be reached
185778,zakup-opt-mail5.ru,;; communications error to 127.0.0.1#53: timed out
185778,zakup-opt-mail5.ru,;; communications error to 127.0.0.1#53: timed out
185778,zakup-opt-mail5.ru,;; communications error to 127.0.0.1#53: timed out
185778,zakup-opt-mail5.ru,;; communications error to 127.0.0.1#53: timed out
185778,zakup-opt-mail5.ru,;; no servers could be reached
185783,polyfill-js.cn,;; communications error to 127.0.0.1#53: timed out
185783,polyfill-js.cn,;; communications error to 127.0.0.1#53: timed out
185783,polyfill-js.cn,;; communications error to 127.0.0.1#53: timed out
185783,polyfill-js.cn,;; communications error to 127.0.0.1#53: timed out
185783,polyfill-js.cn,;; no servers could be reached
185803,nightowldvr.com,;; communications error to 127.0.0.1#53: timed out
185803,nightowldvr.com,;; communications error to 127.0.0.1#53: timed out
185803,nightowldvr.com,;; communications error to 127.0.0.1#53: timed out
185803,nightowldvr.com,;; communications error to 127.0.0.1#53: timed out
185803,nightowldvr.com,;; no servers could be reached
185807,excel123.cn,;; communications error to 127.0.0.1#53: timed out
185807,excel123.cn,;; communications error to 127.0.0.1#53: timed out
185807,excel123.cn,;; communications error to 127.0.0.1#53: timed out
185807,excel123.cn,;; communications error to 127.0.0.1#53: timed out
185807,excel123.cn,;; no servers could be reached
185808,thycoticanalytics.com,g9ms995.x.incapdns.net.
185814,1i90.cn,;; communications error to 127.0.0.1#53: timed out
185814,1i90.cn,;; communications error to 127.0.0.1#53: timed out
185814,1i90.cn,;; communications error to 127.0.0.1#53: timed out
185814,1i90.cn,;; communications error to 127.0.0.1#53: timed out
185814,1i90.cn,;; no servers could be reached
185815,jartex.fun,pika.ipv4.donutsmp.org.
185834,witwhimsy.com,witwhimsy.com.
185843,f240.cn,;; communications error to 127.0.0.1#53: timed out
185843,f240.cn,;; communications error to 127.0.0.1#53: timed out
185843,f240.cn,;; communications error to 127.0.0.1#53: timed out
185843,f240.cn,;; communications error to 127.0.0.1#53: timed out
185843,f240.cn,;; no servers could be reached
185844,iscar.com,;; communications error to 127.0.0.1#53: timed out
185844,iscar.com,;; communications error to 127.0.0.1#53: timed out
185844,iscar.com,;; communications error to 127.0.0.1#53: timed out
185844,iscar.com,;; communications error to 127.0.0.1#53: timed out
185844,iscar.com,;; no servers could be reached
185866,corusdigitaldev.com,_0f4cbae575ca7ffac626ffdfee49baca.acm-validations.aws.
185867,234g.net.cn,;; communications error to 127.0.0.1#53: timed out
185867,234g.net.cn,;; communications error to 127.0.0.1#53: timed out
185867,234g.net.cn,;; communications error to 127.0.0.1#53: timed out
185867,234g.net.cn,;; communications error to 127.0.0.1#53: timed out
185867,234g.net.cn,;; no servers could be reached
185874,childrenswi.org,;; communications error to 127.0.0.1#53: timed out
185874,childrenswi.org,;; communications error to 127.0.0.1#53: timed out
185874,childrenswi.org,;; communications error to 127.0.0.1#53: timed out
185887,agmxaf.net,exp.gs-cdn.com.
185925,qmpdsdsb.cn,;; communications error to 127.0.0.1#53: timed out
185925,qmpdsdsb.cn,;; communications error to 127.0.0.1#53: timed out
185925,qmpdsdsb.cn,;; communications error to 127.0.0.1#53: timed out
185925,qmpdsdsb.cn,;; communications error to 127.0.0.1#53: timed out
185925,qmpdsdsb.cn,;; no servers could be reached
185926,franking.cn,;; communications error to 127.0.0.1#53: timed out
185926,franking.cn,;; communications error to 127.0.0.1#53: timed out
185926,franking.cn,;; communications error to 127.0.0.1#53: timed out
185926,franking.cn,;; communications error to 127.0.0.1#53: timed out
185926,franking.cn,;; no servers could be reached
185943,jsdajiang.cn,;; communications error to 127.0.0.1#53: timed out
185943,jsdajiang.cn,;; communications error to 127.0.0.1#53: timed out
185943,jsdajiang.cn,;; communications error to 127.0.0.1#53: timed out
185943,jsdajiang.cn,;; communications error to 127.0.0.1#53: timed out
185943,jsdajiang.cn,;; no servers could be reached
185950,heweiyuan.cn,;; communications error to 127.0.0.1#53: timed out
185950,heweiyuan.cn,;; communications error to 127.0.0.1#53: timed out
185950,heweiyuan.cn,;; communications error to 127.0.0.1#53: timed out
185950,heweiyuan.cn,;; communications error to 127.0.0.1#53: timed out
185950,heweiyuan.cn,;; no servers could be reached
185965,remoco.tv,cluster-prod-aws.axonista.com.
185965,remoco.tv,a9cacb2fce4c746a2aa5e780c5e81801-437389987.us-east-1.elb.amazonaws.com.
185993,n5q4g1.com,d189kmnmhtr4sx.cloudfront.net.
186007,gxrnv.cn,;; communications error to 127.0.0.1#53: timed out
186007,gxrnv.cn,;; communications error to 127.0.0.1#53: timed out
186007,gxrnv.cn,;; communications error to 127.0.0.1#53: timed out
186007,gxrnv.cn,;; communications error to 127.0.0.1#53: timed out
186007,gxrnv.cn,;; no servers could be reached
186012,bsu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186012,bsu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186012,bsu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186012,bsu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186012,bsu.edu.cn,;; no servers could be reached
186017,jzjyz.cn,;; communications error to 127.0.0.1#53: timed out
186017,jzjyz.cn,;; communications error to 127.0.0.1#53: timed out
186017,jzjyz.cn,;; communications error to 127.0.0.1#53: timed out
186017,jzjyz.cn,;; communications error to 127.0.0.1#53: timed out
186017,jzjyz.cn,;; no servers could be reached
186037,cksyg.cn,;; communications error to 127.0.0.1#53: timed out
186037,cksyg.cn,;; communications error to 127.0.0.1#53: timed out
186037,cksyg.cn,;; communications error to 127.0.0.1#53: timed out
186037,cksyg.cn,;; communications error to 127.0.0.1#53: timed out
186037,cksyg.cn,;; no servers could be reached
186038,tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,tomsauto.cn,;; no servers could be reached
186054,springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,springlish.cn,;; no servers could be reached
186084,godhosting.net,godhosting.net.
186086,slalom.com,d23bbx8n53albd.cloudfront.net.
186166,aide-scrabble.fr,g.ezoic.net.
186170,h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,h6714.cn,;; no servers could be reached
186177,wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,wb28.cn,;; no servers could be reached
186184,stubcloudprod.com,wildcard.stubcloudprod.edgekey.net.
186193,lebara.nl,www.lebara.nl.
186193,lebara.nl,www.lebara.nl.cdn.cloudflare.net.
186211,jartexnetwork.com,jartex.ipv4.tcpshield.com.
186211,jartexnetwork.com,jartex.tcpshield.org.
186234,rnews.ru,rnews.ru.
186235,blogspot.qa,blogspot.l.googleusercontent.com.
186253,medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,medialife.cn,;; no servers could be reached
186275,i-part.com.tw,;; communications error to 127.0.0.1#53: timed out
186286,mrwonderful.com,shops.myshopify.com.
186303,statusgator.com,cname.vercel-dns.com.
186323,welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,welcome2nepal.com.cn,;; no servers could be reached
186325,x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,x499.cn,;; no servers could be reached
186336,hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,hangrenzs.cn,;; no servers could be reached
186341,ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,ilhwl.cn,;; no servers could be reached
186344,metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,metecno-zj.cn,;; no servers could be reached
186345,smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,smow.com.cn,;; no servers could be reached
186347,smapi.io,smapi-web-release.azurewebsites.net.
186347,smapi.io,waws-prod-blu-159.sip.azurewebsites.windows.net.
186347,smapi.io,waws-prod-blu-159.eastus.cloudapp.azure.com.
186365,sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,sxlihua.cn,;; no servers could be reached
186369,xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,xiupingguo.com.cn,;; no servers could be reached
186371,skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,skyisp.cn,;; no servers could be reached
186381,qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,qishi8.cn,;; no servers could be reached
186400,zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,zakup-opt-mail4.ru,;; no servers could be reached
186505,djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,djxny.cn,;; no servers could be reached
186523,prospective.ch,onlinehosting.prospective.ch.
186530,windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,windbook.cn,;; no servers could be reached
186531,websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,websites-houston.com,;; no servers could be reached
186546,yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,yuanlin.com,;; no servers could be reached
186562,sip.uz,ha.sip.uz.
186602,zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,zbjincheng.cn,;; no servers could be reached
186614,afzhan.com,fan.afzhan.com.
186614,afzhan.com,c029d9ae.afzhan.com.cdn.dnsv1.com.cn.
186614,afzhan.com,qfjdqkfz.slt.sched.tdnsv8.com.
186625,leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,leti88.com.cn,;; no servers could be reached
186636,1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,1984q.cn,;; no servers could be reached
186666,33cow.com,;; communications error to 127.0.0.1#53: timed out
186680,mavrck.co,influencer-app.mavrck.co.
186680,mavrck.co,prod-community-LB-2006000074.us-east-1.elb.amazonaws.com.
186689,gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,gzzcht.cn,;; no servers could be reached
186770,sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,sitemix.jp,;; no servers could be reached
186804,yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,yyfanchang.cn,;; no servers could be reached
186814,21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,21aw.cn,;; no servers could be reached
186819,hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,hyqa.cn,;; no servers could be reached
186826,fortworthreport.org,fortworthreport.org.
186830,singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,singaporeresellerhosting.com,;; no servers could be reached
186832,bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,bitoex.com.cn,;; no servers could be reached
186835,ai.studio,www3.l.google.com.
186859,feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,feed43.com,;; no servers could be reached
186931,1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,1s1j.cn,;; no servers could be reached
186943,bornholm.nu,bornholm.nu.
186944,trails-end.com,wh-az-webserver-sys-lb-595934224.us-east-1.elb.amazonaws.com.
186946,zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,zakup-opt-mail8.ru,;; no servers could be reached
