186038,www.tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,www.tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,www.tomsauto.cn,;; communications error to 127.0.0.1#53: timed out
186038,www.tomsauto.cn,;; no servers could be reached
186054,www.springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,www.springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,www.springlish.cn,;; communications error to 127.0.0.1#53: timed out
186054,www.springlish.cn,;; no servers could be reached
186084,www.godhosting.net,godhosting.net.
186086,www.slalom.com,d23bbx8n53albd.cloudfront.net.
186147,www.eworm.de,eworm.de.
186149,www.img.ly,;; communications error to 127.0.0.1#53: timed out
186170,www.h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,www.h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,www.h6714.cn,;; communications error to 127.0.0.1#53: timed out
186170,www.h6714.cn,;; no servers could be reached
186177,www.wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,www.wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,www.wb28.cn,;; communications error to 127.0.0.1#53: timed out
186177,www.wb28.cn,;; no servers could be reached
186253,www.medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,www.medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,www.medialife.cn,;; communications error to 127.0.0.1#53: timed out
186253,www.medialife.cn,;; no servers could be reached
186264,www.popcornplanet.co.kr,;; communications error to 127.0.0.1#53: timed out
186275,www.i-part.com.tw,;; communications error to 127.0.0.1#53: timed out
186286,www.mrwonderful.com,shops.myshopify.com.
186298,www.shiraz.ir,;; communications error to 127.0.0.1#53: timed out
186323,www.welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,www.welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,www.welcome2nepal.com.cn,;; communications error to 127.0.0.1#53: timed out
186323,www.welcome2nepal.com.cn,;; no servers could be reached
186325,www.x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,www.x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,www.x499.cn,;; communications error to 127.0.0.1#53: timed out
186325,www.x499.cn,;; no servers could be reached
186336,www.hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,www.hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,www.hangrenzs.cn,;; communications error to 127.0.0.1#53: timed out
186336,www.hangrenzs.cn,;; no servers could be reached
186337,www.freebit.net.ua,;; communications error to 127.0.0.1#53: timed out
186341,www.ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,www.ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,www.ilhwl.cn,;; communications error to 127.0.0.1#53: timed out
186341,www.ilhwl.cn,;; no servers could be reached
186344,www.metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,www.metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,www.metecno-zj.cn,;; communications error to 127.0.0.1#53: timed out
186344,www.metecno-zj.cn,;; no servers could be reached
186345,www.smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,www.smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,www.smow.com.cn,;; communications error to 127.0.0.1#53: timed out
186345,www.smow.com.cn,;; no servers could be reached
186347,www.smapi.io,smapi-web-release.azurewebsites.net.
186347,www.smapi.io,waws-prod-blu-159.sip.azurewebsites.windows.net.
186347,www.smapi.io,waws-prod-blu-159.eastus.cloudapp.azure.com.
186365,www.sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,www.sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,www.sxlihua.cn,;; communications error to 127.0.0.1#53: timed out
186365,www.sxlihua.cn,;; no servers could be reached
186369,www.xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,www.xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,www.xiupingguo.com.cn,;; communications error to 127.0.0.1#53: timed out
186369,www.xiupingguo.com.cn,;; no servers could be reached
186371,www.skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,www.skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,www.skyisp.cn,;; communications error to 127.0.0.1#53: timed out
186371,www.skyisp.cn,;; no servers could be reached
186381,www.qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,www.qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,www.qishi8.cn,;; communications error to 127.0.0.1#53: timed out
186381,www.qishi8.cn,;; no servers could be reached
186400,www.zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,www.zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,www.zakup-opt-mail4.ru,;; communications error to 127.0.0.1#53: timed out
186400,www.zakup-opt-mail4.ru,;; no servers could be reached
186441,www.mifotra.gov.rw,;; communications error to 127.0.0.1#53: timed out
186505,www.djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,www.djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,www.djxny.cn,;; communications error to 127.0.0.1#53: timed out
186505,www.djxny.cn,;; no servers could be reached
186523,www.prospective.ch,onlinehosting.prospective.ch.
186530,www.windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,www.windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,www.windbook.cn,;; communications error to 127.0.0.1#53: timed out
186530,www.windbook.cn,;; no servers could be reached
186531,www.websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,www.websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,www.websites-houston.com,;; communications error to 127.0.0.1#53: timed out
186531,www.websites-houston.com,;; no servers could be reached
186546,www.yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,www.yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,www.yuanlin.com,;; communications error to 127.0.0.1#53: timed out
186546,www.yuanlin.com,;; no servers could be reached
186602,www.zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,www.zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,www.zbjincheng.cn,;; communications error to 127.0.0.1#53: timed out
186602,www.zbjincheng.cn,;; no servers could be reached
186625,www.leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,www.leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,www.leti88.com.cn,;; communications error to 127.0.0.1#53: timed out
186625,www.leti88.com.cn,;; no servers could be reached
186636,www.1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,www.1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,www.1984q.cn,;; communications error to 127.0.0.1#53: timed out
186636,www.1984q.cn,;; no servers could be reached
186689,www.gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,www.gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,www.gzzcht.cn,;; communications error to 127.0.0.1#53: timed out
186689,www.gzzcht.cn,;; no servers could be reached
186770,www.sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,www.sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,www.sitemix.jp,;; communications error to 127.0.0.1#53: timed out
186770,www.sitemix.jp,;; no servers could be reached
186804,www.yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,www.yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,www.yyfanchang.cn,;; communications error to 127.0.0.1#53: timed out
186804,www.yyfanchang.cn,;; no servers could be reached
186811,www.sfc.org.sa,;; communications error to 127.0.0.1#53: timed out
186814,www.21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,www.21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,www.21aw.cn,;; communications error to 127.0.0.1#53: timed out
186814,www.21aw.cn,;; no servers could be reached
186819,www.hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,www.hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,www.hyqa.cn,;; communications error to 127.0.0.1#53: timed out
186819,www.hyqa.cn,;; no servers could be reached
186830,www.singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,www.singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,www.singaporeresellerhosting.com,;; communications error to 127.0.0.1#53: timed out
186830,www.singaporeresellerhosting.com,;; no servers could be reached
186832,www.bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,www.bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,www.bitoex.com.cn,;; communications error to 127.0.0.1#53: timed out
186832,www.bitoex.com.cn,;; no servers could be reached
186835,www.ai.studio,www3.l.google.com.
186859,www.feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,www.feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,www.feed43.com,;; communications error to 127.0.0.1#53: timed out
186859,www.feed43.com,;; no servers could be reached
186866,www.tcdd.gov.tr,;; communications error to 127.0.0.1#53: timed out
186931,www.1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,www.1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,www.1s1j.cn,;; communications error to 127.0.0.1#53: timed out
186931,www.1s1j.cn,;; no servers could be reached
186943,www.bornholm.nu,bornholm.nu.
186944,www.trails-end.com,wh-az-webserver-sys-lb-595934224.us-east-1.elb.amazonaws.com.
186946,www.zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,www.zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,www.zakup-opt-mail8.ru,;; communications error to 127.0.0.1#53: timed out
186946,www.zakup-opt-mail8.ru,;; no servers could be reached
186947,www.pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,www.pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,www.pomy.com.cn,;; communications error to 127.0.0.1#53: timed out
186947,www.pomy.com.cn,;; no servers could be reached
186971,www.njfu.edu.cn,;; communications error to 127.0.0.1#53: timed out
186975,www.icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,www.icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,www.icommunicate.cn,;; communications error to 127.0.0.1#53: timed out
186975,www.icommunicate.cn,;; no servers could be reached
186979,www.conficker-sinkhole.com,;; communications error to 127.0.0.1#53: timed out
186979,www.conficker-sinkhole.com,;; communications error to 127.0.0.1#53: timed out
186979,www.conficker-sinkhole.com,;; communications error to 127.0.0.1#53: timed out
186979,www.conficker-sinkhole.com,;; no servers could be reached
186984,www.gvideo.co,fe-ingress.ed-prod.p.gc.onl.
187009,www.pbsw.ru,;; communications error to 127.0.0.1#53: timed out
187009,www.pbsw.ru,;; communications error to 127.0.0.1#53: timed out
187009,www.pbsw.ru,;; communications error to 127.0.0.1#53: timed out
187009,www.pbsw.ru,;; no servers could be reached
187020,www.dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,www.dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,www.dgsn.gov.ma,;; communications error to 127.0.0.1#53: timed out
187020,www.dgsn.gov.ma,;; no servers could be reached
187052,www.gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,www.gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,www.gdrk.com.cn,;; communications error to 127.0.0.1#53: timed out
187052,www.gdrk.com.cn,;; no servers could be reached
187062,www.americasautoauction.com,webmaster.americasaa.net.
187068,www.demosphere-secure.com,prod-proxy-pub-nlb-v2-4fb90eae27f6b21c.elb.us-east-1.amazonaws.com.
187075,www.statistinamics.com,statistinamics.azurewebsites.net.
187075,www.statistinamics.com,waws-prod-blu-227.sip.azurewebsites.windows.net.
187075,www.statistinamics.com,waws-prod-blu-227-3bf0.eastus.cloudapp.azure.com.
187084,www.vetsfirstchoice.com,notfound.vetsfirstchoice.com.
187084,www.vetsfirstchoice.com,duv433em40yaq.cloudfront.net.
187090,www.hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,www.hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,www.hrbyswl.cn,;; communications error to 127.0.0.1#53: timed out
187090,www.hrbyswl.cn,;; no servers could be reached
187111,www.houzz.fr,houzz.map.fastly.net.
187136,www.ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,www.ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,www.ylbjxx.com.cn,;; communications error to 127.0.0.1#53: timed out
187136,www.ylbjxx.com.cn,;; no servers could be reached
187142,www.49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,www.49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,www.49822.cn,;; communications error to 127.0.0.1#53: timed out
187142,www.49822.cn,;; no servers could be reached
187157,www.diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,www.diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,www.diaosucn.cn,;; communications error to 127.0.0.1#53: timed out
187157,www.diaosucn.cn,;; no servers could be reached
187167,www.moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,www.moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,www.moteshen.net.cn,;; communications error to 127.0.0.1#53: timed out
187167,www.moteshen.net.cn,;; no servers could be reached
187170,www.pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,www.pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,www.pqpwr.cn,;; communications error to 127.0.0.1#53: timed out
187170,www.pqpwr.cn,;; no servers could be reached
187197,www.neora.com,t.sni.global.fastly.net.
187215,www.singteldns.com,;; communications error to 127.0.0.1#53: timed out
187224,www.biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,www.biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,www.biantun.cn,;; communications error to 127.0.0.1#53: timed out
187224,www.biantun.cn,;; no servers could be reached
187226,www.maghrebemergent.news,c7563897.tier1.quicns.com.
187230,www.showtime.jp,;; communications error to 127.0.0.1#53: timed out
187275,www.yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,www.yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,www.yangtzehotelshanghai.cn,;; communications error to 127.0.0.1#53: timed out
187275,www.yangtzehotelshanghai.cn,;; no servers could be reached
187285,www.nova.net.cn,;; communications error to 127.0.0.1#53: timed out
187285,www.nova.net.cn,;; communications error to 127.0.0.1#53: timed out
187292,www.autoopkopersint-niklaas.be,3 0 1 2E966274040DF08CF3EE0B5A76D272626FAA1A4EC4A0AB4B2A17B969 0AA9AA72
187310,www.yudiyusti.com,;; communications error to 127.0.0.1#53: timed out
187310,www.yudiyusti.com,expired.hichina.com.
187317,www.monre.gov.vn,;; communications error to 127.0.0.1#53: timed out
187319,www.laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,www.laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,www.laiguot.com.cn,;; communications error to 127.0.0.1#53: timed out
187319,www.laiguot.com.cn,;; no servers could be reached
187346,www.shanghaitech.edu.cn,;; communications error to 127.0.0.1#53: timed out
187351,www.sourcefabric.net,host4.sourcefabric.org.
187364,www.spojoy.com,;; communications error to 127.0.0.1#53: timed out
187373,www.zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,www.zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,www.zyshitangzhuo.cn,;; communications error to 127.0.0.1#53: timed out
187373,www.zyshitangzhuo.cn,;; no servers could be reached
187396,www.hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,www.hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,www.hdjcbl.com.cn,;; communications error to 127.0.0.1#53: timed out
187396,www.hdjcbl.com.cn,;; no servers could be reached
187427,www.hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,www.hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,www.hnysgc.cn,;; communications error to 127.0.0.1#53: timed out
187427,www.hnysgc.cn,;; no servers could be reached
187435,www.democratherald.com,democratherald.com.
187461,www.pli-petronas.com,d1lasvftz6zeci.cloudfront.net.
187468,www.nsdj.net,;; communications error to 127.0.0.1#53: timed out
187468,www.nsdj.net,;; communications error to 127.0.0.1#53: timed out
187468,www.nsdj.net,;; communications error to 127.0.0.1#53: timed out
187468,www.nsdj.net,;; no servers could be reached
187485,www.yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,www.yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,www.yulesite.com.cn,;; communications error to 127.0.0.1#53: timed out
187485,www.yulesite.com.cn,;; no servers could be reached
187506,www.zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,www.zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,www.zakup-opt-mail16.ru,;; communications error to 127.0.0.1#53: timed out
187506,www.zakup-opt-mail16.ru,;; no servers could be reached
187515,www.myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,www.myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,www.myff.net.cn,;; communications error to 127.0.0.1#53: timed out
187515,www.myff.net.cn,;; no servers could be reached
187520,www.clearchanneloutdoor.com,clearchanneloutdoor.com.
187527,www.chefmarket.ru,chefmarket.ru.
187529,www.auditmypc.com,auditmypc.com.
187532,www.cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,www.cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,www.cnlanbo.cn,;; communications error to 127.0.0.1#53: timed out
187532,www.cnlanbo.cn,;; no servers could be reached
187550,www.lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,www.lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,www.lyinxiang.com.cn,;; communications error to 127.0.0.1#53: timed out
187550,www.lyinxiang.com.cn,;; no servers could be reached
187562,www.luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,www.luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,www.luoxugan.cn,;; communications error to 127.0.0.1#53: timed out
187562,www.luoxugan.cn,;; no servers could be reached
187568,www.heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,www.heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,www.heating.org.cn,;; communications error to 127.0.0.1#53: timed out
187568,www.heating.org.cn,;; no servers could be reached
187577,www.mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,www.mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,www.mainone.com,;; communications error to 127.0.0.1#53: timed out
187577,www.mainone.com,;; no servers could be reached
187584,www.guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,www.guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,www.guanfengjixie.cn,;; communications error to 127.0.0.1#53: timed out
187584,www.guanfengjixie.cn,;; no servers could be reached
187600,www.viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,www.viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,www.viepg.cn,;; communications error to 127.0.0.1#53: timed out
187600,www.viepg.cn,;; no servers could be reached
187617,www.shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,www.shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,www.shushiyi.com.cn,;; communications error to 127.0.0.1#53: timed out
187617,www.shushiyi.com.cn,;; no servers could be reached
187621,www.danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,www.danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,www.danaoshidai.cn,;; communications error to 127.0.0.1#53: timed out
187621,www.danaoshidai.cn,;; no servers could be reached
187646,www.enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,www.enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,www.enprot.cn,;; communications error to 127.0.0.1#53: timed out
187646,www.enprot.cn,;; no servers could be reached
187657,www.ccplatform.net,general-815842594.us-east-1.elb.amazonaws.com.
187664,www.zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,www.zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,www.zakup-opt-mail12.ru,;; communications error to 127.0.0.1#53: timed out
187664,www.zakup-opt-mail12.ru,;; no servers could be reached
187703,www.qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,www.qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,www.qqxgl.cn,;; communications error to 127.0.0.1#53: timed out
187703,www.qqxgl.cn,;; no servers could be reached
187714,www.ppu.edu,;; communications error to 127.0.0.1#53: timed out
187765,www.guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,www.guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,www.guoantang.cn,;; communications error to 127.0.0.1#53: timed out
187765,www.guoantang.cn,;; no servers could be reached
187769,www.xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,www.xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,www.xingruijia.cn,;; communications error to 127.0.0.1#53: timed out
187769,www.xingruijia.cn,;; no servers could be reached
187778,www.fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,www.fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,www.fhgogo.cn,;; communications error to 127.0.0.1#53: timed out
187778,www.fhgogo.cn,;; no servers could be reached
187796,www.efinancialcareers.co.uk,efc-forwarding-prod-public-alb-1099554008.us-east-1.elb.amazonaws.com.
187801,www.zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,www.zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,www.zakup-opt-mail10.ru,;; communications error to 127.0.0.1#53: timed out
187801,www.zakup-opt-mail10.ru,;; no servers could be reached
187829,www.defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,www.defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,www.defaults.cn,;; communications error to 127.0.0.1#53: timed out
187829,www.defaults.cn,;; no servers could be reached
187831,www.itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,www.itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,www.itboot.ru,;; communications error to 127.0.0.1#53: timed out
187831,www.itboot.ru,;; no servers could be reached
187845,www.fulljatech.com,;; communications error to 127.0.0.1#53: timed out
187861,www.youcillis.com,;; communications error to 127.0.0.1#53: timed out
187861,www.youcillis.com,exp.gs-cdn.com.
187865,www.coassemble.com,d1p96dxorts1ee.cloudfront.net.
187869,www.55print.cn,;; communications error to 127.0.0.1#53: timed out
187869,www.55print.cn,;; communications error to 127.0.0.1#53: timed out
187869,www.55print.cn,;; communications error to 127.0.0.1#53: timed out
187869,www.55print.cn,;; no servers could be reached
187891,www.grapheneos.online,3 1 1 B4C655C27ABCB8533CA652B3AC5DEC06CA4F3F797605CA8BBDCE21ED 8FE5DF2D
187925,www.c94tdlnulr.info,;; communications error to 127.0.0.1#53: timed out
187978,www.sbobet.net,source-bifrost.sbobet.net.
187987,www.zakup-opt-mail17.ru,;; communications error to 127.0.0.1#53: timed out
187987,www.zakup-opt-mail17.ru,;; communications error to 127.0.0.1#53: timed out
187987,www.zakup-opt-mail17.ru,;; communications error to 127.0.0.1#53: timed out
187987,www.zakup-opt-mail17.ru,;; no servers could be reached
187998,www.jhpolice.gov.in,;; communications error to 127.0.0.1#53: timed out
187998,www.jhpolice.gov.in,;; communications error to 127.0.0.1#53: timed out
187998,www.jhpolice.gov.in,;; communications error to 127.0.0.1#53: timed out
187998,www.jhpolice.gov.in,;; no servers could be reached
188000,www.jxjmzg.cn,;; communications error to 127.0.0.1#53: timed out
188000,www.jxjmzg.cn,;; communications error to 127.0.0.1#53: timed out
188000,www.jxjmzg.cn,;; communications error to 127.0.0.1#53: timed out
188000,www.jxjmzg.cn,;; no servers could be reached
188036,www.autoopkoperroeselare.be,3 0 1 94C5709849A2E5D2D665C816B552CC00387185C91E6D90CAB432A05E A07B07E5
188042,www.zakup-opt-mail7.ru,;; communications error to 127.0.0.1#53: timed out
188042,www.zakup-opt-mail7.ru,;; communications error to 127.0.0.1#53: timed out
188042,www.zakup-opt-mail7.ru,;; communications error to 127.0.0.1#53: timed out
188042,www.zakup-opt-mail7.ru,;; no servers could be reached
188043,www.gxec.com.cn,;; communications error to 127.0.0.1#53: timed out
188043,www.gxec.com.cn,;; communications error to 127.0.0.1#53: timed out
188043,www.gxec.com.cn,;; communications error to 127.0.0.1#53: timed out
188043,www.gxec.com.cn,;; no servers could be reached
188044,www.lnnu.edu.cn,;; communications error to 127.0.0.1#53: timed out
188045,www.pointstreaksites.com,i8udflc.ng.impervadns.net.
188051,www.3vjia.com,wsall.3vjia.com.wswebpic.com.
188058,www.freefoto.com,freefoto.com.
188064,www.greatzeze.cn,;; communications error to 127.0.0.1#53: timed out
188064,www.greatzeze.cn,;; communications error to 127.0.0.1#53: timed out
188064,www.greatzeze.cn,;; communications error to 127.0.0.1#53: timed out
188064,www.greatzeze.cn,;; no servers could be reached
188071,www.courtauction.go.kr,;; communications error to 127.0.0.1#53: timed out
188091,www.lawshare.tw,;; communications error to 127.0.0.1#53: timed out
188110,www.hbsjh.cn,;; communications error to 127.0.0.1#53: timed out
188110,www.hbsjh.cn,;; communications error to 127.0.0.1#53: timed out
188110,www.hbsjh.cn,;; communications error to 127.0.0.1#53: timed out
188110,www.hbsjh.cn,;; no servers could be reached
188114,www.freethought.cn,;; communications error to 127.0.0.1#53: timed out
188114,www.freethought.cn,;; communications error to 127.0.0.1#53: timed out
188114,www.freethought.cn,;; communications error to 127.0.0.1#53: timed out
188114,www.freethought.cn,;; no servers could be reached
188140,www.cc543.cn,;; communications error to 127.0.0.1#53: timed out
188140,www.cc543.cn,;; communications error to 127.0.0.1#53: timed out
188140,www.cc543.cn,;; communications error to 127.0.0.1#53: timed out
188140,www.cc543.cn,;; no servers could be reached
188160,www.emdkdedrx.gov.az,;; communications error to 127.0.0.1#53: timed out
188196,www.lvzhiai.com,expired.hichina.com.
188202,www.keduo100.cn,;; communications error to 127.0.0.1#53: timed out
188202,www.keduo100.cn,;; communications error to 127.0.0.1#53: timed out
188202,www.keduo100.cn,;; communications error to 127.0.0.1#53: timed out
188202,www.keduo100.cn,;; no servers could be reached
188204,www.1moe.cn,;; communications error to 127.0.0.1#53: timed out
188204,www.1moe.cn,;; communications error to 127.0.0.1#53: timed out
188204,www.1moe.cn,;; communications error to 127.0.0.1#53: timed out
188204,www.1moe.cn,;; no servers could be reached
188227,www.jiagugc88.cn,;; communications error to 127.0.0.1#53: timed out
188227,www.jiagugc88.cn,;; communications error to 127.0.0.1#53: timed out
188227,www.jiagugc88.cn,;; communications error to 127.0.0.1#53: timed out
188227,www.jiagugc88.cn,;; no servers could be reached
188238,www.axasigorta.com.tr,;; communications error to 127.0.0.1#53: timed out
188246,www.szjtcc.cn,;; communications error to 127.0.0.1#53: timed out
188246,www.szjtcc.cn,;; communications error to 127.0.0.1#53: timed out
188246,www.szjtcc.cn,;; communications error to 127.0.0.1#53: timed out
188246,www.szjtcc.cn,;; no servers could be reached
188257,www.jili1.org,37vd5oy3m2pe.jili1.org.eo.dnse5.com.
188283,www.hpqg.com.cn,;; communications error to 127.0.0.1#53: timed out
188283,www.hpqg.com.cn,;; communications error to 127.0.0.1#53: timed out
188283,www.hpqg.com.cn,;; communications error to 127.0.0.1#53: timed out
188283,www.hpqg.com.cn,;; no servers could be reached
188308,www.spbk.com.cn,;; communications error to 127.0.0.1#53: timed out
188308,www.spbk.com.cn,;; communications error to 127.0.0.1#53: timed out
188308,www.spbk.com.cn,;; communications error to 127.0.0.1#53: timed out
188308,www.spbk.com.cn,;; no servers could be reached
188319,www.igrodisha.gov.in,;; communications error to 127.0.0.1#53: timed out
